"","ticker","return_val","a","dates"
"19166","TVK",0.0202494548366742,"09","2014-09-02"
"19167","TVK",-0.0213413542956804,"08","2014-08-29"
"19168","TVK",0.00923075102093967,"08","2014-08-28"
"19169","TVK",0.010886308934757,"08","2014-08-27"
"19170","TVK",0,"08","2014-08-26"
"19171","TVK",0.00155769805328042,"08","2014-08-25"
"19172","TVK",0.0031247163070147,"08","2014-08-22"
"19173","TVK",-0.00621102915974575,"08","2014-08-21"
"19174","TVK",0.00155527540381141,"08","2014-08-20"
"19175","TVK",0.0206347324729949,"08","2014-08-19"
"19176","TVK",-0.0232555604684881,"08","2014-08-18"
"19177","TVK",0.0125587732638421,"08","2014-08-15"
"19178","TVK",-0.00468769625336656,"08","2014-08-14"
"19179","TVK",0.0110587080515324,"08","2014-08-13"
"19180","TVK",0.00158213501333214,"08","2014-08-12"
"19181","TVK",-0.0094043678581528,"08","2014-08-11"
"19182","TVK",0.0126983131029351,"08","2014-08-08"
"19183","TVK",-0.00787392857083172,"08","2014-08-07"
"19184","TVK",0.00474682481580242,"08","2014-08-06"
"19185","TVK",0.0112000461831318,"08","2014-08-05"
"19186","TVK",-0.0157480660379724,"08","2014-08-01"
"19187","TVK",0.00793641937005974,"07","2014-07-31"
"19188","TVK",0,"07","2014-07-30"
"19189","TVK",0,"07","2014-07-29"
"19190","TVK",0.00158989183927233,"07","2014-07-28"
"19191","TVK",0.00640005671016916,"07","2014-07-25"
"19192","TVK",0,"07","2014-07-24"
"19193","TVK",-0.00793662992425736,"07","2014-07-23"
"19194","TVK",0.00800012394737587,"07","2014-07-22"
"19195","TVK",0.00644128127561928,"07","2014-07-21"
"19196","TVK",-0.00640005671016916,"07","2014-07-18"
"19197","TVK",0,"07","2014-07-17"
"19198","TVK",0.011326908076703,"07","2014-07-16"
"19199","TVK",-0.00322572846328277,"07","2014-07-15"
"19200","TVK",0.00323616746077293,"07","2014-07-14"
"19201","TVK",0,"07","2014-07-11"
"19202","TVK",-0.0267717331541839,"07","2014-07-10"
"19203","TVK",0.0291731316092101,"07","2014-07-09"
"19204","TVK",0,"07","2014-07-08"
"19205","TVK",0.00162366013046554,"07","2014-07-07"
"19206","TVK",0.00983604347151977,"07","2014-07-04"
"19207","TVK",0.0116088938751492,"07","2014-07-03"
"19208","TVK",-0.0195123687258562,"07","2014-07-02"
"19209","TVK",0.00654648494964099,"06","2014-06-30"
"19210","TVK",0.00991755360725727,"06","2014-06-27"
"19211","TVK",0.0117057353245202,"06","2014-06-26"
"19212","TVK",0.00495866147349192,"06","2014-06-25"
"19213","TVK",-0.0162603979442268,"06","2014-06-24"
"19214","TVK",0.0115134161998807,"06","2014-06-23"
"19215","TVK",-0.00327882480551459,"06","2014-06-20"
"19216","TVK",0.0082645844033555,"06","2014-06-19"
"19217","TVK",-0.00819684091973349,"06","2014-06-18"
"19218","TVK",0.0082645844033555,"06","2014-06-17"
"19219","TVK",0.0168067436415692,"06","2014-06-16"
"19220","TVK",-0.00501693059021834,"06","2014-06-13"
"19221","TVK",-0.00333302313830149,"06","2014-06-12"
"19222","TVK",0.023890629455543,"06","2014-06-11"
"19223","TVK",-0.00677971448347615,"06","2014-06-10"
"19224","TVK",0.00169832235426801,"06","2014-06-09"
"19225","TVK",0.0155167246015077,"06","2014-06-06"
"19226","TVK",0.0104531638859857,"06","2014-06-05"
"19227","TVK",-0.0137460429058956,"06","2014-06-04"
"19228","TVK",-0.0118839059170175,"06","2014-06-03"
"19229","TVK",0,"06","2014-06-02"
"19230","TVK",0,"05","2014-05-30"
"19231","TVK",-0.0328412039560211,"05","2014-05-29"
"19232","TVK",-0.00327345825744743,"05","2014-05-28"
"19233","TVK",0.0016394124027573,"05","2014-05-27"
"19234","TVK",0,"05","2014-05-26"
"19235","TVK",-0.00163672912872371,"05","2014-05-23"
"19236","TVK",0,"05","2014-05-22"
"19237","TVK",0.0132673295671851,"05","2014-05-21"
"19238","TVK",0,"05","2014-05-20"
"19239","TVK",-0.0147062712438118,"05","2014-05-16"
"19240","TVK",-0.00325702562480517,"05","2014-05-15"
"19241","TVK",0.00490974592180749,"05","2014-05-14"
"19242","TVK",-0.0742424387942287,"05","2014-05-13"
"19243","TVK",0.00151751372515971,"05","2014-05-12"
"19244","TVK",0.0217057067731666,"05","2014-05-09"
"19245","TVK",0,"05","2014-05-08"
"19246","TVK",0.00781240451283147,"05","2014-05-07"
"19247","TVK",0,"05","2014-05-06"
"19248","TVK",-0.0229008922454964,"05","2014-05-05"
"19249","TVK",-0.00606985024605613,"05","2014-05-02"
"19250","TVK",0.00151982007298005,"05","2014-05-01"
"19251","TVK",-0.0164423311859381,"04","2014-04-30"
"19252","TVK",0.0292307433745357,"04","2014-04-29"
"19253","TVK",0.018808715138737,"04","2014-04-28"
"19254","TVK",0.0459015574307279,"04","2014-04-25"
"19255","TVK",0,"04","2014-04-24"
"19256","TVK",-0.046874848537595,"04","2014-04-23"
"19257","TVK",0.00470956084890673,"04","2014-04-22"
"19258","TVK",-0.00313002059101878,"04","2014-04-21"
"19259","TVK",-0.00312025413133867,"04","2014-04-17"
"19260","TVK",0.0672132049395026,"04","2014-04-16"
"19261","TVK",0.00164208228899209,"04","2014-04-15"
"19262","TVK",0.0150001963256961,"04","2014-04-14"
"19263","TVK",0,"04","2014-04-11"
"19264","TVK",0.0344827911941545,"04","2014-04-10"
"19265","TVK",-0.00854701655176674,"04","2014-04-09"
"19266","TVK",0,"04","2014-04-08"
"19267","TVK",0.0173915632730698,"04","2014-04-07"
"19268","TVK",0.0141085315512404,"04","2014-04-04"
"19269","TVK",-0.013912250131314,"04","2014-04-03"
"19270","TVK",0.00174173208204172,"04","2014-04-02"
"19271","TVK",-0.0188032491025446,"04","2014-04-01"
"19272","TVK",0.0446426453089133,"03","2014-03-31"
"19273","TVK",0.0275232147722053,"03","2014-03-28"
"19274","TVK",0,"03","2014-03-27"
"19275","TVK",0,"03","2014-03-26"
"19276","TVK",0.00925901265438128,"03","2014-03-25"
"19277","TVK",-0.00917406982577228,"03","2014-03-24"
"19278","TVK",0,"03","2014-03-21"
"19279","TVK",0,"03","2014-03-20"
"19280","TVK",0.00553470518679276,"03","2014-03-19"
"19281","TVK",-0.0055042408364857,"03","2014-03-18"
"19282","TVK",0,"03","2014-03-17"
"19283","TVK",0.0167907501381213,"03","2014-03-14"
"19284","TVK",-0.0165134764806235,"03","2014-03-13"
"19285","TVK",0.0167907501381213,"03","2014-03-12"
"19286","TVK",0,"03","2014-03-11"
"19287","TVK",0.00374542402652834,"03","2014-03-10"
"19288","TVK",0.00187622564356647,"03","2014-03-07"
"19289","TVK",0.0450979681232635,"03","2014-03-06"
"19290","TVK",0.0139163467037007,"03","2014-03-05"
"19291","TVK",0.00399212838238696,"03","2014-03-04"
"19292","TVK",-0.060037421720068,"03","2014-03-03"
"19293","TVK",0,"02","2014-02-28"
"19294","TVK",-0.0129630742874508,"02","2014-02-27"
"19295","TVK",-0.0163931604100161,"02","2014-02-26"
"19296","TVK",0.0242533909362762,"02","2014-02-25"
"19297","TVK",0,"02","2014-02-24"
"19298","TVK",0,"02","2014-02-21"
"19299","TVK",-0.0254542719644891,"02","2014-02-20"
"19300","TVK",-0.0090092624744536,"02","2014-02-19"
"19301","TVK",0.0277780596119955,"02","2014-02-18"
"19302","TVK",0.0110293325674074,"02","2014-02-14"
"19303","TVK",0,"02","2014-02-13"
"19304","TVK",-0.0109090134303023,"02","2014-02-12"
"19305","TVK",0.00182148066455585,"02","2014-02-11"
"19306","TVK",-0.00181816890505041,"02","2014-02-10"
"19307","TVK",0.00732569753308652,"02","2014-02-07"
"19308","TVK",-0.0108697355365468,"02","2014-02-06"
"19309","TVK",0.0615388206268896,"02","2014-02-05"
"19310","TVK",0.0483870241894337,"02","2014-02-04"
"19311","TVK",-0.0552379646510828,"02","2014-02-03"
"19312","TVK",-0.00943389521690454,"01","2014-01-31"
"19313","TVK",0.118143179255587,"01","2014-01-30"
"19314","TVK",0,"01","2014-01-29"
"19315","TVK",-0.00210554078240702,"01","2014-01-28"
"19316","TVK",0,"01","2014-01-27"
"19317","TVK",0,"01","2014-01-24"
"19318","TVK",-0.0104165879512861,"01","2014-01-23"
"19319","TVK",0.0105262354082117,"01","2014-01-22"
"19320","TVK",0.0127933792945898,"01","2014-01-21"
"19321","TVK",0.0330397112002104,"01","2014-01-20"
"19322","TVK",-0.0521922540802412,"01","2014-01-17"
"19323","TVK",0.00842098832656948,"01","2014-01-16"
"19324","TVK",0,"01","2014-01-15"
"19325","TVK",0.0215055150616009,"01","2014-01-14"
"19326","TVK",NA,"01","2014-01-13"
"19327","X",-0.00979976200476005,"12","2018-12-31"
"19328","X",0.0127605417944215,"12","2018-12-28"
"19329","X",0.0132164629619817,"12","2018-12-27"
"19330","X",-0.00429127425024899,"12","2018-12-24"
"19331","X",-0.0216903865335906,"12","2018-12-21"
"19332","X",0.00308816684694455,"12","2018-12-20"
"19333","X",-0.0238422160656803,"12","2018-12-19"
"19334","X",0.00109740737730015,"12","2018-12-18"
"19335","X",-0.0233118572255072,"12","2018-12-17"
"19336","X",-0.00466727576122881,"12","2018-12-14"
"19337","X",0.000133302208590249,"12","2018-12-13"
"19338","X",0.00133555026718275,"12","2018-12-12"
"19339","X",-0.00160003999999996,"12","2018-12-11"
"19340","X",-0.00504108536910665,"12","2018-12-10"
"19341","X",-0.00724355327275127,"12","2018-12-07"
"19342","X",-0.00236501113697253,"12","2018-12-06"
"19343","X",-0.00574790310589546,"12","2018-12-05"
"19344","X",-0.0310126202531645,"12","2018-12-04"
"19345","X",0.00164824388303882,"12","2018-12-03"
"19346","X",0.0191239697522156,"11","2018-11-30"
"19347","X",0.0166841296630008,"11","2018-11-29"
"19348","X",0.025323343893409,"11","2018-11-28"
"19349","X",-0.0262329492715884,"11","2018-11-27"
"19350","X",-0.00987015584415584,"11","2018-11-26"
"19351","X",-0.0139582027895097,"11","2018-11-23"
"19352","X",-0.00598271400159651,"11","2018-11-22"
"19353","X",0.0161788061857091,"11","2018-11-21"
"19354","X",-0.00941252026938303,"11","2018-11-20"
"19355","X",-0.00794940189354178,"11","2018-11-19"
"19356","X",0.00202301961138607,"11","2018-11-16"
"19357","X",-0.00465650252913834,"11","2018-11-15"
"19358","X",-0.00959743433911652,"11","2018-11-14"
"19359","X",0.00162303097198167,"11","2018-11-13"
"19360","X",0.00716715043342423,"11","2018-11-12"
"19361","X",-0.0322463654016517,"11","2018-11-09"
"19362","X",-0.00688816195270096,"11","2018-11-08"
"19363","X",0.00181599681940182,"11","2018-11-07"
"19364","X",-0.0268614488937047,"11","2018-11-06"
"19365","X",0.00628333470198866,"11","2018-11-05"
"19366","X",0.00728445908359045,"11","2018-11-02"
"19367","X",0.011474746983114,"11","2018-11-01"
"19368","X",0.0242483896300161,"10","2018-10-31"
"19369","X",-0.0220205010531327,"10","2018-10-30"
"19370","X",0.0166051270956631,"10","2018-10-29"
"19371","X",0.0207156501304647,"10","2018-10-26"
"19372","X",0.00340144683193595,"10","2018-10-25"
"19373","X",-0.0300586517483389,"10","2018-10-24"
"19374","X",-0.00353105317671885,"10","2018-10-23"
"19375","X",0.00501706744733999,"10","2018-10-22"
"19376","X",-0.0248210236519546,"10","2018-10-19"
"19377","X",-0.0146972126314227,"10","2018-10-18"
"19378","X",0.00973521953321416,"10","2018-10-17"
"19379","X",0.0222088450569724,"10","2018-10-16"
"19380","X",0.00598211529497702,"10","2018-10-15"
"19381","X",-0.0166866865368201,"10","2018-10-12"
"19382","X",-0.0355447527535219,"10","2018-10-11"
"19383","X",0.00115923188585736,"10","2018-10-10"
"19384","X",-0.000695039367866195,"10","2018-10-09"
"19385","X",-0.00369304358575477,"10","2018-10-05"
"19386","X",-0.00161304305429778,"10","2018-10-04"
"19387","X",0.00661095316601919,"10","2018-10-03"
"19388","X",0.00034804324263716,"10","2018-10-02"
"19389","X",-0.00576762456747694,"10","2018-10-01"
"19390","X",-0.00664598039702202,"09","2018-09-28"
"19391","X",-0.00694129056145085,"09","2018-09-27"
"19392","X",0.0132594375270227,"09","2018-09-26"
"19393","X",0.00743414440278008,"09","2018-09-25"
"19394","X",0.000232352338374296,"09","2018-09-24"
"19395","X",0.00713784910825336,"09","2018-09-21"
"19396","X",-0.00593232174996885,"09","2018-09-20"
"19397","X",-0.00243672584832992,"09","2018-09-19"
"19398","X",0.00795315233667464,"09","2018-09-18"
"19399","X",-0.00233361386069661,"09","2018-09-17"
"19400","X",-0.00810193530381772,"09","2018-09-14"
"19401","X",-0.0217391448163318,"09","2018-09-13"
"19402","X",0.00649577740085901,"09","2018-09-12"
"19403","X",0.0160954273014381,"09","2018-09-11"
"19404","X",0.00970414908428393,"09","2018-09-10"
"19405","X",0.0144704205562607,"09","2018-09-07"
"19406","X",-0.00378110838029078,"09","2018-09-06"
"19407","X",-0.0109851832062515,"09","2018-09-05"
"19408","X",-0.0220571503425327,"09","2018-09-04"
"19409","X",-0.018177779072927,"08","2018-08-31"
"19410","X",-0.00446822502387415,"08","2018-08-30"
"19411","X",0.00958613464742032,"08","2018-08-29"
"19412","X",0.00305420485719015,"08","2018-08-28"
"19413","X",0.00363308621076128,"08","2018-08-27"
"19414","X",-0.00497062440920665,"08","2018-08-24"
"19415","X",0.00716804114239339,"08","2018-08-23"
"19416","X",0.0114325338812602,"08","2018-08-22"
"19417","X",-0.00148395780561913,"08","2018-08-21"
"19418","X",0.0088678120173522,"08","2018-08-20"
"19419","X",-0.000805518530660212,"08","2018-08-17"
"19420","X",0.000921387436058565,"08","2018-08-16"
"19421","X",-0.00321466383034534,"08","2018-08-15"
"19422","X",0.00357192634002238,"08","2018-08-14"
"19423","X",-0.0058419443485006,"08","2018-08-13"
"19424","X",-0.0154505501291697,"08","2018-08-10"
"19425","X",0.0272242605040471,"08","2018-08-09"
"19426","X",0.000231734825986693,"08","2018-08-08"
"19427","X",0.00185741620720195,"08","2018-08-07"
"19428","X",0.000580879851346659,"08","2018-08-03"
"19429","X",-0.00034847004225007,"08","2018-08-02"
"19430","X",0.0294047716851381,"08","2018-08-01"
"19431","X",0.0027568560906584,"07","2018-07-31"
"19432","X",-0.00203350782386034,"07","2018-07-30"
"19433","X",-0.000478209387357971,"07","2018-07-27"
"19434","X",-0.0139119114039821,"07","2018-07-26"
"19435","X",-0.0177185528471219,"07","2018-07-25"
"19436","X",-0.0023108302469151,"07","2018-07-24"
"19437","X",-0.00699865027808712,"07","2018-07-23"
"19438","X",0.00206948316571928,"07","2018-07-20"
"19439","X",-0.00423578149707745,"07","2018-07-19"
"19440","X",-0.000800727095604683,"07","2018-07-18"
"19441","X",0.015213052567587,"07","2018-07-17"
"19442","X",0.00279492014386502,"07","2018-07-16"
"19443","X",-0.00429028881324783,"07","2018-07-13"
"19444","X",0.00197513936120462,"07","2018-07-12"
"19445","X",-0.00104472466183149,"07","2018-07-11"
"19446","X",-0.00312376175575655,"07","2018-07-10"
"19447","X",0.0174219805641745,"07","2018-07-09"
"19448","X",0.011068855533149,"07","2018-07-06"
"19449","X",-0.0215442868174569,"07","2018-07-05"
"19450","X",-0.00151156626580166,"07","2018-07-04"
"19451","X",-0.00208869402009872,"07","2018-07-03"
"19452","X",0.0208481590697976,"06","2018-06-29"
"19453","X",0.00285093449592797,"06","2018-06-28"
"19454","X",-0.000830759049075727,"06","2018-06-27"
"19455","X",-0.00118555649379622,"06","2018-06-26"
"19456","X",-0.016785159184341,"06","2018-06-25"
"19457","X",0.0091753383136348,"06","2018-06-22"
"19458","X",-0.0177931878690287,"06","2018-06-21"
"19459","X",0.00522654573483389,"06","2018-06-20"
"19460","X",-0.00347226908658863,"06","2018-06-19"
"19461","X",0.0168294255418603,"06","2018-06-18"
"19462","X",0.000353215543007114,"06","2018-06-15"
"19463","X",0.00461267070497588,"06","2018-06-14"
"19464","X",0.0120901151301333,"06","2018-06-13"
"19465","X",0.0146967944682032,"06","2018-06-12"
"19466","X",-0.00109184866717879,"06","2018-06-11"
"19467","X",0.000485523565415089,"06","2018-06-08"
"19468","X",0.0137828819850245,"06","2018-06-07"
"19469","X",-0.0111949709405788,"06","2018-06-06"
"19470","X",0.0124431216084325,"06","2018-06-05"
"19471","X",-0.000984651991679435,"06","2018-06-04"
"19472","X",-0.000737869258412022,"06","2018-06-01"
"19473","X",0.002465728828413,"05","2018-05-31"
"19474","X",0.000987413076851591,"05","2018-05-30"
"19475","X",-0.00417854967797646,"05","2018-05-29"
"19476","X",-0.0151295066594037,"05","2018-05-28"
"19477","X",0.0162361548780015,"05","2018-05-25"
"19478","X",0.00618818615879988,"05","2018-05-24"
"19479","X",0.0103039807974009,"05","2018-05-23"
"19480","X",0.0059948726602638,"05","2018-05-22"
"19481","X",0.000374799235885848,"05","2018-05-18"
"19482","X",-0.00249248460980744,"05","2018-05-17"
"19483","X",-0.0115792096053744,"05","2018-05-16"
"19484","X",0.0152575960039457,"05","2018-05-15"
"19485","X",0.00553325921302464,"05","2018-05-14"
"19486","X",-0.0200862997305642,"05","2018-05-11"
"19487","X",0.0924878448950071,"05","2018-05-10"
"19488","X",0.00283517901483293,"05","2018-05-09"
"19489","X",-0.0147646356678126,"05","2018-05-08"
"19490","X",-0.0107894249774972,"05","2018-05-07"
"19491","X",-0.00183870627339977,"05","2018-05-04"
"19492","X",-0.00209699114792171,"05","2018-05-03"
"19493","X",-0.00870469823966642,"05","2018-05-02"
"19494","X",-0.00606926196699901,"05","2018-05-01"
"19495","X",-0.0244392947512396,"04","2018-04-30"
"19496","X",0.0187371413044315,"04","2018-04-27"
"19497","X",0.00451214350845145,"04","2018-04-26"
"19498","X",-0.000644377695723748,"04","2018-04-25"
"19499","X",-0.00576387910920396,"04","2018-04-24"
"19500","X",0.00735472129795892,"04","2018-04-23"
"19501","X",0.0057098982211676,"04","2018-04-20"
"19502","X",-0.00129613404919242,"04","2018-04-19"
"19503","X",-0.0105153782167591,"04","2018-04-18"
"19504","X",0.01655584259746,"04","2018-04-17"
"19505","X",0.0113381675777441,"04","2018-04-16"
"19506","X",-0.00341613412004193,"04","2018-04-13"
"19507","X",0.0150706795230736,"04","2018-04-12"
"19508","X",0.00509381640096082,"04","2018-04-11"
"19509","X",-0.00533323895522902,"04","2018-04-10"
"19510","X",0.000533462619290432,"04","2018-04-09"
"19511","X",-0.000533178188657363,"04","2018-04-06"
"19512","X",0.0122823775408993,"04","2018-04-05"
"19513","X",-0.0105502744163035,"04","2018-04-04"
"19514","X",0.00469609272072928,"04","2018-04-03"
"19515","X",-0.00294323002033398,"04","2018-04-02"
"19516","X",0.00160809428073336,"03","2018-03-29"
"19517","X",0.00214841217125817,"03","2018-03-28"
"19518","X",-0.0137730462670874,"03","2018-03-27"
"19519","X",0.0113848801224487,"03","2018-03-26"
"19520","X",-0.00744484738033675,"03","2018-03-23"
"19521","X",-0.024510308069588,"03","2018-03-22"
"19522","X",0.00626377486896666,"03","2018-03-21"
"19523","X",0.00577511175291976,"03","2018-03-20"
"19524","X",-0.00392196866986164,"03","2018-03-19"
"19525","X",-0.00312796568984969,"03","2018-03-16"
"19526","X",0.005899241456667,"03","2018-03-15"
"19527","X",-0.00495693566385906,"03","2018-03-14"
"19528","X",-0.00104237744838353,"03","2018-03-13"
"19529","X",-0.0255238466225961,"03","2018-03-12"
"19530","X",0.0163912153663597,"03","2018-03-09"
"19531","X",0.0247323242461439,"03","2018-03-08"
"19532","X",-0.019071130724757,"03","2018-03-07"
"19533","X",0.00103896380195774,"03","2018-03-06"
"19534","X",-0.000519258554621974,"03","2018-03-05"
"19535","X",0.0147524100124837,"03","2018-03-02"
"19536","X",-0.00380519316136538,"03","2018-03-01"
"19537","X",-0.0147702343513588,"02","2018-02-28"
"19538","X",-0.00243421803475364,"02","2018-02-27"
"19539","X",-0.00598571256631621,"02","2018-02-26"
"19540","X",-0.00607600981231987,"02","2018-02-23"
"19541","X",0.0198812243234633,"02","2018-02-22"
"19542","X",0.0055822176602864,"02","2018-02-21"
"19543","X",0.00943514343525504,"02","2018-02-20"
"19544","X",-0.00248364603570462,"02","2018-02-16"
"19545","X",0.015127412168412,"02","2018-02-15"
"19546","X",-0.00422830387730923,"02","2018-02-14"
"19547","X",0.0101440961163837,"02","2018-02-13"
"19548","X",0.00294520161010919,"02","2018-02-12"
"19549","X",-0.00717699933511334,"02","2018-02-09"
"19550","X",-0.00581401801069263,"02","2018-02-08"
"19551","X",0.0094705030601924,"02","2018-02-07"
"19552","X",-0.0135526532177117,"02","2018-02-06"
"19553","X",-0.00353994412512893,"02","2018-02-05"
"19554","X",-0.0115347120599364,"02","2018-02-02"
"19555","X",-0.00271412275379181,"02","2018-02-01"
"19556","X",0.00129415954412159,"01","2018-01-31"
"19557","X",-0.000129299452903705,"01","2018-01-30"
"19558","X",0.00494145500613555,"01","2018-01-29"
"19559","X",-0.00774199258177106,"01","2018-01-26"
"19560","X",0.00584033962526812,"01","2018-01-25"
"19561","X",0.00916835829470969,"01","2018-01-24"
"19562","X",0.00262627942056775,"01","2018-01-23"
"19563","X",0.0166889306156458,"01","2018-01-22"
"19564","X",0.00807542956167064,"01","2018-01-19"
"19565","X",0.0213058433423272,"01","2018-01-18"
"19566","X",0.0125260300505795,"01","2018-01-17"
"19567","X",-0.00841827921206783,"01","2018-01-16"
"19568","X",0.0121524642079637,"01","2018-01-15"
"19569","X",0.00139879298150046,"01","2018-01-12"
"19570","X",-0.000559204308175545,"01","2018-01-11"
"19571","X",0.000139928442304967,"01","2018-01-10"
"19572","X",-0.00264966059457665,"01","2018-01-09"
"19573","X",0.00293706163803648,"01","2018-01-08"
"19574","X",-0.000139847364536961,"01","2018-01-05"
"19575","X",0.0137509859112893,"01","2018-01-04"
"19576","X",-0.00226306223077264,"01","2018-01-03"
"19577","X",0.00369117621175704,"01","2018-01-02"
"19578","X",0.00686113247493381,"12","2017-12-29"
"19579","X",-0.00341877931248613,"12","2017-12-28"
"19580","X",-0.00425540905912825,"12","2017-12-27"
"19581","X",-0.00522090581680233,"12","2017-12-22"
"19582","X",0.00113008526023438,"12","2017-12-21"
"19583","X",0.00553974892367035,"12","2017-12-20"
"19584","X",0.00628949633657371,"12","2017-12-19"
"19585","X",0.00792378108276134,"12","2017-12-18"
"19586","X",0.00231046250578366,"12","2017-12-15"
"19587","X",0.00478824342702027,"12","2017-12-14"
"19588","X",0.00334823950732857,"12","2017-12-13"
"19589","X",-0.00980244981517893,"12","2017-12-12"
"19590","X",0.0116669660095416,"12","2017-12-11"
"19591","X",0.00131413580183907,"12","2017-12-08"
"19592","X",0.0020487854907497,"12","2017-12-07"
"19593","X",-0.0023358647101113,"12","2017-12-06"
"19594","X",-0.00739018987267776,"12","2017-12-05"
"19595","X",-0.0074787502858335,"12","2017-12-04"
"19596","X",0.000431542475694101,"12","2017-12-01"
"19597","X",0.00680871130947297,"11","2017-11-30"
"19598","X",-0.0070483041147139,"11","2017-11-29"
"19599","X",0.000575599981937391,"11","2017-11-28"
"19600","X",-0.0072867267688235,"11","2017-11-27"
"19601","X",0.00589247321931811,"11","2017-11-24"
"19602","X",0.00418539267039093,"11","2017-11-23"
"19603","X",-0.0058403636779632,"11","2017-11-22"
"19604","X",0.00486669191258595,"11","2017-11-21"
"19605","X",-0.00498509918006622,"11","2017-11-20"
"19606","X",-0.00833328373123754,"11","2017-11-17"
"19607","X",0.00639666741234202,"11","2017-11-16"
"19608","X",0.00128097817557862,"11","2017-11-15"
"19609","X",-0.00958563956650647,"11","2017-11-14"
"19610","X",-0.0103237188858473,"11","2017-11-13"
"19611","X",0.0177482281645339,"11","2017-11-10"
"19612","X",-0.0159285277991652,"11","2017-11-09"
"19613","X",0.00845424371906176,"11","2017-11-08"
"19614","X",-0.0163549319290158,"11","2017-11-07"
"19615","X",0.000277411006692531,"11","2017-11-06"
"19616","X",0.00111045948327521,"11","2017-11-03"
"19617","X",0.00390118627900472,"11","2017-11-02"
"19618","X",0.018158765242625,"11","2017-11-01"
"19619","X",-0.00606322847735748,"10","2017-10-31"
"19620","X",0.0450928695223563,"10","2017-10-30"
"19621","X",0.0204510522810903,"10","2017-10-27"
"19622","X",-0.00775871650348818,"10","2017-10-26"
"19623","X",-0.00989824670245698,"10","2017-10-25"
"19624","X",0.00311199341781766,"10","2017-10-24"
"19625","X",-0.00852171765166383,"10","2017-10-23"
"19626","X",0.00725166229803268,"10","2017-10-20"
"19627","X",-0.00559221401505091,"10","2017-10-19"
"19628","X",0.00029421228555039,"10","2017-10-18"
"19629","X",-0.00249623433174966,"10","2017-10-17"
"19630","X",0.00176517869991613,"10","2017-10-16"
"19631","X",0.00221140238680402,"10","2017-10-13"
"19632","X",-0.0136685328022761,"10","2017-10-12"
"19633","X",-0.00101695818229505,"10","2017-10-11"
"19634","X",0.00379112099319486,"10","2017-10-10"
"19635","X",-0.0146551820580938,"10","2017-10-06"
"19636","X",0.0288249569627474,"10","2017-10-05"
"19637","X",-0.00147605510522179,"10","2017-10-04"
"19638","X",-0.040775863414896,"10","2017-10-03"
"19639","X",0.0018439294495078,"10","2017-10-02"
"19640","X",0.0152649368548122,"09","2017-09-29"
"19641","X",0.0122449853178935,"09","2017-09-28"
"19642","X",0.00557008027454777,"09","2017-09-27"
"19643","X",0.00117405802672734,"09","2017-09-26"
"19644","X",0.00516293739826141,"09","2017-09-25"
"19645","X",0.00281082112369981,"09","2017-09-22"
"19646","X",0.0203772648338619,"09","2017-09-21"
"19647","X",0.00898582095072765,"09","2017-09-20"
"19648","X",-0.010399556802266,"09","2017-09-19"
"19649","X",-0.000753087058136351,"09","2017-09-18"
"19650","X",-0.000150473134402335,"09","2017-09-15"
"19651","X",-0.00315229059015152,"09","2017-09-14"
"19652","X",-0.0117193419061976,"09","2017-09-13"
"19653","X",0.00852797203983433,"09","2017-09-12"
"19654","X",-0.00698273514175163,"09","2017-09-11"
"19655","X",-0.00251927660745383,"09","2017-09-08"
"19656","X",0.0014841448899751,"09","2017-09-07"
"19657","X",0.0150650041926441,"09","2017-09-06"
"19658","X",-0.00390171974519821,"09","2017-09-05"
"19659","X",0.00421948084676288,"09","2017-09-01"
"19660","X",0.0066748870578442,"08","2017-08-31"
"19661","X",-0.00603155865064182,"08","2017-08-30"
"19662","X",-0.00822491360009138,"08","2017-08-29"
"19663","X",0.00209787136835464,"08","2017-08-28"
"19664","X",-0.00224270599585897,"08","2017-08-25"
"19665","X",-0.00134401605181486,"08","2017-08-24"
"19666","X",0.0244761709045952,"08","2017-08-23"
"19667","X",-0.00393148143219222,"08","2017-08-22"
"19668","X",0.00121094732396512,"08","2017-08-21"
"19669","X",0.0153729396055939,"08","2017-08-18"
"19670","X",-0.00762780706050261,"08","2017-08-17"
"19671","X",0.0033676052963769,"08","2017-08-16"
"19672","X",-0.00532903434057953,"08","2017-08-15"
"19673","X",-0.0172076916271303,"08","2017-08-14"
"19674","X",-0.0174948143575352,"08","2017-08-11"
"19675","X",0.0321697984502937,"08","2017-08-10"
"19676","X",-0.00196875697274026,"08","2017-08-09"
"19677","X",0.00670833654524689,"08","2017-08-08"
"19678","X",0.00275191295147618,"08","2017-08-04"
"19679","X",-0.0247501933507983,"08","2017-08-03"
"19680","X",0.00857131793840786,"08","2017-08-02"
"19681","X",0.00605148344717615,"08","2017-08-01"
"19682","X",-0.0116626163854901,"07","2017-07-31"
"19683","X",-0.00742070243322831,"07","2017-07-28"
"19684","X",-0.00575471956930734,"07","2017-07-27"
"19685","X",0.000295017272686234,"07","2017-07-26"
"19686","X",-0.001179169806928,"07","2017-07-25"
"19687","X",-0.00484158945733211,"07","2017-07-24"
"19688","X",0.00427280868958618,"07","2017-07-21"
"19689","X",-0.00293823528879819,"07","2017-07-20"
"19690","X",0.00576249520565427,"07","2017-07-19"
"19691","X",0.000443480865971443,"07","2017-07-18"
